Ticker,Index,Close
SCHW,5,22.31
SCHW,6,22.03
SCHW,7,23.56
SCHW,8,24.68
SCHW,9,25.82
SCHW,10,24.6
SCHW,11,26.51
SCHW,12,27.46
SCHW,13,25.55
SCHW,14,28.1
SCHW,15,27.68
SCHW,16,29.26
SCHW,17,25.72
SCHW,18,28.42
SCHW,19,30.22
SCHW,20,28.79
SCHW,21,30.9
SCHW,22,30.46
SCHW,23,31.9
SCHW,24,32.85
SCHW,25,35.42
SCHW,26,30.82
SCHW,27,29.35
SCHW,28,33.5
SCHW,29,32.93
SCHW,30,23.61
SCHW,31,27.74
SCHW,32,29.13
SCHW,33,30.15
SCHW,34,25.11
SCHW,35,30.06
SCHW,36,30.44
SCHW,37,32.21
SCHW,38,39.11
SCHW,39,39.47
SCHW,40,39.68
SCHW,41,42.72
SCHW,42,38.68
SCHW,43,39.41
SCHW,44,43.48
SCHW,45,42.72
SCHW,46,39.8
SCHW,47,43.48
SCHW,48,45.8
SCHW,49,51.37
SCHW,50,52.03
CHTR,0,80.89
CHTR,1,98.04
CHTR,2,104.41
CHTR,3,112.65
CHTR,4,127.64
CHTR,5,128.06
CHTR,6,128.75
CHTR,7,137.1
CHTR,8,134.29
CHTR,9,134.755
CHTR,10,137.5
CHTR,11,126.49
CHTR,12,126.96
CHTR,13,142.71
CHTR,14,162.42
CHTR,15,152.04
CHTR,16,159.89
CHTR,17,148.18
CHTR,18,164.28
CHTR,19,166.43
CHTR,20,172.14
CHTR,21,188.62
CHTR,22,184.885
CHTR,23,176.36
CHTR,24,171.8
CHTR,25,184.82
CHTR,26,188.51
CHTR,27,185.58
CHTR,28,186.11
CHTR,29,183.1
CHTR,30,162.59
CHTR,31,186.93
CHTR,32,199.7
CHTR,33,219.04
CHTR,34,232.29
CHTR,35,236.82
CHTR,36,264.97
CHTR,37,259.95
CHTR,38,272.31
CHTR,39,287.92
CHTR,40,323.37
CHTR,41,325.38
CHTR,42,335.59
CHTR,43,333.76
CHTR,44,328.67
CHTR,45,389.75
CHTR,46,385.13
CHTR,47,352.07
CHTR,48,334.27
CHTR,49,335.96
CHTR,50,363.55
CHK,0,20.23
CHK,1,22.17
CHK,2,18.94
CHK,3,22.58
CHK,4,21.01
CHK,5,25.01
CHK,6,26.67
CHK,7,28.05
CHK,8,26.27
CHK,9,26.62
CHK,10,24.59
CHK,11,24.69
CHK,12,28.46
CHK,13,28.89
CHK,14,29.5
CHK,15,26.59
CHK,16,25.05
CHK,17,20.64
CHK,18,24.06
CHK,19,19.76
CHK,20,20.49
CHK,21,13.81
CHK,22,14.41
CHK,23,14.05
CHK,24,10.77
CHK,25,8.63
CHK,26,7.89
CHK,27,8.19
CHK,28,5.49
CHK,29,4.5
CHK,30,2.04
CHK,31,4.18
CHK,32,6.19
CHK,33,4.23
CHK,34,4.59
CHK,35,5.01
CHK,36,7.38
CHK,37,6.52
CHK,38,6.64
CHK,39,7.02
CHK,40,6.17
CHK,41,5.45
CHK,42,5.56
CHK,43,5.18
CHK,44,5.12
CHK,45,4.4
CHK,46,3.94
CHK,47,3.77
CHK,48,3.97
CHK,49,3.96
CHK,50,2.89
CVX,0,115.64
CVX,1,119.13
CVX,2,117.48
CVX,3,125.49
CVX,4,119.08
CVX,5,123.07
CVX,6,124.14
CVX,7,119.82
CVX,8,123.74
CVX,9,124.14
CVX,10,112.05
CVX,11,115.07
CVX,12,124.0
CVX,13,122.32
CVX,14,131.19
CVX,15,127.86
CVX,16,124.24
CVX,17,111.49
CVX,18,117.59
CVX,19,112.58
CVX,20,110.43
CVX,21,103.17
CVX,22,109.5
CVX,23,103.24
CVX,24,95.87
CVX,25,85.89
CVX,26,77.17
CVX,27,89.99
CVX,28,91.35
CVX,29,89.96
CVX,30,85.99
CVX,31,94.27
CVX,32,101.4
CVX,33,101.5
CVX,34,104.15
CVX,35,101.2
CVX,36,99.43
CVX,37,101.79
CVX,38,111.0
CVX,39,117.7
CVX,40,111.39
CVX,41,108.88
CVX,42,104.88
CVX,43,105.11
CVX,44,106.3
CVX,45,110.35
CVX,46,114.18
CVX,47,118.15
CVX,48,115.91
CVX,49,125.19
CVX,50,115.29
CMG,0,320.72
CMG,1,320.15
CMG,2,361.27
CMG,3,369.79
CMG,4,384.47
CMG,5,407.9
CMG,6,425.34
CMG,7,509.25
CMG,8,532.31
CMG,9,523.43
CMG,10,549.29
CMG,11,576.26
CMG,12,512.67
CMG,13,545.42
CMG,14,603.6
CMG,15,669.7
CMG,16,655.85
CMG,17,653.03
CMG,18,659.54
CMG,19,678.4
CMG,20,648.01
CMG,21,672.0
CMG,22,641.23
CMG,23,629.42
CMG,24,609.56
CMG,25,744.24
CMG,26,732.08
CMG,27,705.63
CMG,28,577.79
CMG,29,479.85
CMG,30,445.0
CMG,31,503.0
CMG,32,448.14
CMG,33,452.03
CMG,34,393.91
CMG,35,401.4
CMG,36,421.36
CMG,37,393.96
CMG,38,410.41
CMG,39,377.32
CMG,40,398.64
CMG,41,400.96
CMG,42,478.39
CMG,43,481.39
CMG,44,417.33
CMG,45,333.64
CMG,46,311.6
CMG,47,318.24
CMG,48,281.27
CMG,49,289.03
CMG,50,272.21
CB,0,86.2
CB,1,87.71
CB,2,90.0
CB,3,89.12
CB,4,89.0
CB,5,89.87
CB,6,91.67
CB,7,97.48
CB,8,102.46
CB,9,101.7
CB,10,94.6
CB,11,98.78
CB,12,101.04
CB,13,103.55
CB,14,105.15
CB,15,100.32
CB,16,105.66
CB,17,105.09
CB,18,113.39
CB,19,114.44
CB,20,111.97
CB,21,113.36
CB,22,107.86
CB,23,107.58
CB,24,103.74
CB,25,110.11
CB,26,101.3
CB,27,111.05
CB,28,115.56
CB,29,116.85
CB,30,108.89
CB,31,119.5
CB,32,118.07
CB,33,126.37
CB,34,130.32
CB,35,127.09
CB,36,125.85
CB,37,125.34
CB,38,126.69
CB,39,132.12
CB,40,130.75
CB,41,138.26
CB,42,136.78
CB,43,142.76
CB,44,146.35
CB,45,148.54
CB,46,144.55
CB,47,151.11
CB,48,148.25
CB,49,146.13
CB,50,147.52
CHD,0,30.065
CHD,1,30.585
CHD,2,31.97
CHD,3,30.78
CHD,4,30.745
CHD,5,30.725
CHD,6,29.905
CHD,7,31.23
CHD,8,32.83
CHD,9,32.75
CHD,10,31.975
CHD,11,34.375
CHD,12,34.265
CHD,13,34.445
CHD,14,34.075
CHD,15,33.185
CHD,16,34.79
CHD,17,34.795
CHD,18,37.255
CHD,19,39.545
CHD,20,40.91
CHD,21,42.505
CHD,22,41.875
CHD,23,42.265
CHD,24,41.06
CHD,25,44.59
CHD,26,42.12
CHD,27,44.05
CHD,28,43.315
CHD,29,42.44
CHD,30,43.625
CHD,31,45.755
CHD,32,45.65
CHD,33,49.095
CHD,34,51.155
CHD,35,50.035
CHD,36,46.96
CHD,37,48.2
CHD,38,44.66
CHD,39,44.19
CHD,40,47.27
CHD,41,50.18
CHD,42,50.27
CHD,43,51.2
CHD,44,52.02
CHD,45,49.7
CHD,46,49.28
CHD,47,47.41
CHD,48,44.76
CHD,49,50.17
CHD,50,47.37
CI,0,61.93
CI,1,62.11
CI,2,65.64
CI,3,68.85
CI,4,72.92
CI,5,78.67
CI,6,83.65
CI,7,75.95
CI,8,88.18
CI,9,86.2
CI,10,77.47
CI,11,77.78
CI,12,77.28
CI,13,90.1
CI,14,93.66
CI,15,90.6
CI,16,91.52
CI,17,90.6
CI,18,102.4
CI,19,102.83
CI,20,111.02
CI,21,124.85
CI,22,130.25
CI,23,135.87
CI,24,161.29
CI,25,145.68
CI,26,140.69
CI,27,142.21
CI,28,134.26
CI,29,146.33
CI,30,124.96
CI,31,143.39
CI,32,140.34
CI,33,128.87
CI,34,128.27
CI,35,128.39
CI,36,127.54
CI,37,123.65
CI,38,139.53
CI,39,133.39
CI,40,147.9
CI,41,154.0
CI,42,155.38
CI,43,161.65
CI,44,167.5
CI,45,175.63
CI,46,187.62
CI,47,189.36
CI,48,200.72
CI,49,203.09
CI,50,195.44
XEC,0,66.6
XEC,1,78.16
XEC,2,70.62
XEC,3,73.12
XEC,4,67.73
XEC,5,79.78
XEC,6,90.65
XEC,7,108.99
XEC,8,98.32
XEC,9,100.52
XEC,10,103.76
XEC,11,112.66
XEC,12,122.26
XEC,13,130.96
XEC,14,141.27
XEC,15,138.79
XEC,16,135.04
XEC,17,109.93
XEC,18,121.79
XEC,19,106.88
XEC,20,107.92
XEC,21,106.2
XEC,22,123.15
XEC,23,114.36
XEC,24,107.39
XEC,25,114.88
XEC,26,105.03
XEC,27,115.78
XEC,28,122.03
XEC,29,89.38
XEC,30,85.41
XEC,31,95.63
XEC,32,106.82
XEC,33,118.54
XEC,34,119.62
XEC,35,128.0
XEC,36,126.91
XEC,37,136.93
XEC,38,129.71
XEC,39,135.9
XEC,40,127.38
XEC,41,123.0
XEC,42,116.93
XEC,43,110.98
XEC,44,96.84
XEC,45,93.86
XEC,46,106.67
XEC,47,115.03
XEC,48,115.41
XEC,49,122.01
XEC,50,105.91
CINF,0,44.61
CINF,1,46.17
CINF,2,48.67
CINF,3,47.54
CINF,4,46.32
CINF,5,48.73
CINF,6,46.56
CINF,7,49.95
CINF,8,52.66
CINF,9,51.45
CINF,10,45.73
CINF,11,47.01
CINF,12,48.91
CINF,13,48.85
CINF,14,48.49
CINF,15,46.9
CINF,16,47.91
CINF,17,47.145
CINF,18,51.31
CINF,19,51.61
CINF,20,51.62
CINF,21,53.48
CINF,22,52.16
CINF,23,51.11
CINF,24,52.4
CINF,25,55.84
CINF,26,53.5
CINF,27,57.73
CINF,28,61.28
CINF,29,59.17
CINF,30,60.93
CINF,31,65.11
CINF,32,64.01
CINF,33,68.64
CINF,34,74.65
CINF,35,76.01
CINF,36,75.68
CINF,37,75.24
CINF,38,75.9
CINF,39,75.75
CINF,40,70.43
CINF,41,74.95
CINF,42,70.45
CINF,43,70.45
CINF,44,73.1
CINF,45,79.75
CINF,46,75.94
CINF,47,76.0
CINF,48,72.66
CINF,49,74.97
CINF,50,72.63
CTAS,0,42.87
CTAS,1,45.48
CTAS,2,44.65
CTAS,3,44.72
CTAS,4,45.87
CTAS,5,48.9
CTAS,6,49.7
CTAS,7,53.35
CTAS,8,54.97
CTAS,9,59.06
CTAS,10,58.13
CTAS,11,59.66
CTAS,12,57.8
CTAS,13,62.1
CTAS,14,64.37
CTAS,15,64.4
CTAS,16,66.87
CTAS,17,69.05
CTAS,18,72.86
CTAS,19,78.45
CTAS,20,79.67
CTAS,21,85.26
CTAS,22,82.05
CTAS,23,86.28
CTAS,24,85.21
CTAS,25,88.34
CTAS,26,86.53
CTAS,27,92.77
CTAS,28,91.67
CTAS,29,91.05
CTAS,30,82.64
CTAS,31,89.62
CTAS,32,89.16
CTAS,33,93.95
CTAS,34,98.92
CTAS,35,106.55
CTAS,36,112.94
CTAS,37,108.4
CTAS,38,115.32
CTAS,39,115.56
CTAS,40,114.79
CTAS,41,119.46
CTAS,42,123.1
CTAS,43,125.55
CTAS,44,125.99
CTAS,45,133.39
CTAS,46,135.25
CTAS,47,151.16
CTAS,48,147.36
CTAS,49,155.83
CTAS,50,156.6
CSCO,0,21.16
CSCO,1,21.67
CSCO,2,20.91
CSCO,3,24.12
CSCO,4,24.59
CSCO,5,26.26
CSCO,6,24.32
CSCO,7,22.93
CSCO,8,21.27
CSCO,9,22.0
CSCO,10,22.67
CSCO,11,21.51
CSCO,12,23.52
CSCO,13,24.68
CSCO,14,25.19
CSCO,15,25.03
CSCO,16,25.06
CSCO,17,22.93
CSCO,18,27.03
CSCO,19,27.61
CSCO,20,27.12
CSCO,21,28.15
CSCO,22,28.62
CSCO,23,29.35
CSCO,24,27.33
CSCO,25,28.59
CSCO,26,25.98
CSCO,27,28.5
CSCO,28,27.27
CSCO,29,27.155
CSCO,30,22.93
CSCO,31,27.66
CSCO,32,28.24
CSCO,33,28.9
CSCO,34,28.8
CSCO,35,31.01
CSCO,36,31.06
CSCO,37,30.44
CSCO,38,29.71
CSCO,39,30.22
CSCO,40,31.45
CSCO,41,34.24
CSCO,42,32.83
CSCO,43,31.44
CSCO,44,31.33
CSCO,45,31.67
CSCO,46,32.18
CSCO,47,33.55
CSCO,48,36.45
CSCO,49,38.3
CSCO,50,40.34
C,0,42.68
C,1,46.24
C,2,46.46
C,3,52.28
C,4,47.67
C,5,51.78
C,6,50.49
C,7,51.03
C,8,53.29
C,9,52.27
C,10,49.34
C,11,47.73
C,12,48.02
C,13,47.28
C,14,48.24
C,15,48.45
C,16,52.31
C,17,50.53
C,18,54.4
C,19,54.26
C,20,49.21
C,21,53.84
C,22,53.1
C,23,54.55
C,24,55.37
C,25,58.74
C,26,52.0
C,27,52.84
C,28,54.18
C,29,51.75
C,30,37.81
C,31,42.59
C,32,46.6
C,33,46.11
C,34,42.17
C,35,45.96
C,36,46.92
C,37,48.99
C,38,56.69
C,39,59.43
C,40,57.19
C,41,60.84
C,42,58.41
C,43,61.95
C,44,68.26
C,45,68.88
C,46,69.39
C,47,73.12
C,48,72.26
C,49,74.41
C,50,74.99
CFG,0,23.08
CFG,1,21.8
CFG,2,23.95
CFG,3,24.4
CFG,4,25.19
CFG,5,24.09
CFG,6,25.02
CFG,7,25.31
CFG,8,25.04
CFG,9,26.3
CFG,10,26.83
CFG,11,28.27
CFG,12,28.11
CFG,13,27.19
CFG,14,24.13
CFG,15,22.63
CFG,16,23.17
CFG,17,25.53
CFG,18,26.1
CFG,19,25.68
CFG,20,21.25
CFG,21,19.0
CFG,22,22.08
CFG,23,22.6
CFG,24,22.09
CFG,25,23.6
CFG,26,19.95
CFG,27,21.32
CFG,28,23.27
CFG,29,24.57
CFG,30,24.71
CFG,31,26.46
CFG,32,31.73
CFG,33,34.8
CFG,34,35.68
CFG,35,36.04
CFG,36,37.37
CFG,37,34.57
CFG,38,33.7
CFG,39,37.0
CFG,40,33.86
CFG,41,35.65
CFG,42,35.85
CFG,43,32.81
CFG,44,34.48
CFG,45,37.13
CFG,46,38.08
CFG,47,37.83
CFG,48,42.03
CFG,49,45.52
CFG,50,44.84
CTXS,0,72.91
CTXS,1,72.19
CTXS,2,67.82
CTXS,3,64.24
CTXS,4,61.9
CTXS,5,72.81
CTXS,6,73.79
CTXS,7,56.9
CTXS,8,58.86
CTXS,9,62.49
CTXS,10,55.28
CTXS,11,60.79
CTXS,12,57.56
CTXS,13,61.66
CTXS,14,63.54
CTXS,15,68.39
CTXS,16,71.65
CTXS,17,65.175
CTXS,18,65.39
CTXS,19,63.48
CTXS,20,62.385
CTXS,21,61.66
CTXS,22,64.77
CTXS,23,65.48
CTXS,24,69.57
CTXS,25,76.13
CTXS,26,72.25
CTXS,27,75.92
CTXS,28,76.88
CTXS,29,75.65
CTXS,30,63.17
CTXS,31,76.96
CTXS,32,84.03
CTXS,33,84.86
CTXS,34,80.36
CTXS,35,84.95
CTXS,36,83.37
CTXS,37,85.32
CTXS,38,87.68
CTXS,39,89.31
CTXS,40,77.65
CTXS,41,82.51
CTXS,42,83.67
CTXS,43,83.15
CTXS,44,78.78
CTXS,45,76.75
CTXS,46,77.16
CTXS,47,82.27
CTXS,48,86.68
CTXS,49,88.0
CTXS,50,87.6
CLX,0,80.73
CLX,1,83.92
CLX,2,89.48
CLX,3,84.84
CLX,4,83.23
CLX,5,86.35
CLX,6,83.91
CLX,7,85.5
CLX,8,92.64
CLX,9,91.16
CLX,10,85.63
CLX,11,87.83
CLX,12,88.97
CLX,13,89.48
CLX,14,91.9
CLX,15,88.25
CLX,16,89.49
CLX,17,97.73
CLX,18,99.34
CLX,19,103.87
CLX,20,106.91
CLX,21,109.03
CLX,22,108.89
CLX,23,108.93
CLX,24,106.12
CLX,25,117.05
CLX,26,111.6
CLX,27,122.08
CLX,28,124.79
CLX,29,126.83
CLX,30,127.04
CLX,31,126.7
CLX,32,121.13
CLX,33,129.54
CLX,34,137.16
CLX,35,132.16
CLX,36,123.09
CLX,37,121.8
CLX,38,115.48
CLX,39,120.02
CLX,40,125.32
CLX,41,138.66
CLX,42,135.65
CLX,43,135.13
CLX,44,133.78
CLX,45,134.65
CLX,46,134.08
CLX,47,130.96
CLX,48,134.95
CLX,49,148.74
CLX,50,127.82
CME,0,57.27
CME,1,62.58
CME,2,59.86
CME,3,67.62
CME,4,75.71
CME,5,72.22
CME,6,72.35
CME,7,76.64
CME,8,82.29
CME,9,77.96
CME,10,75.69
CME,11,76.26
CME,12,71.14
CME,13,72.46
CME,14,72.36
CME,15,73.35
CME,16,79.82
CME,17,79.39
CME,18,83.36
CME,19,88.14
CME,20,93.82
CME,21,99.75
CME,22,90.67
CME,23,94.03
CME,24,94.27
CME,25,98.0
CME,26,95.24
CME,27,91.54
CME,28,96.16
CME,29,90.6
CME,30,90.19
CME,31,96.71
CME,32,93.05
CME,33,97.47
CME,34,96.33
CME,35,104.18
CME,36,107.78
CME,37,104.09
CME,38,112.59
CME,39,115.35
CME,40,118.73
CME,41,124.74
CME,42,119.11
CME,43,118.07
CME,44,126.3
CME,45,124.76
CME,46,130.87
CME,47,136.37
CME,48,141.87
CME,49,146.05
CME,50,159.93
CMS,0,25.66
CMS,1,27.2
CMS,2,29.0
CMS,3,27.09
CMS,4,26.61
CMS,5,28.22
CMS,6,26.19
CMS,7,27.4
CMS,8,27.0
CMS,9,26.3
CMS,10,27.23
CMS,11,28.97
CMS,12,29.7
CMS,13,29.46
CMS,14,29.74
CMS,15,29.13
CMS,16,29.6
CMS,17,31.37
CMS,18,32.58
CMS,19,35.14
CMS,20,35.37
CMS,21,34.39
CMS,22,35.07
CMS,23,34.12
CMS,24,32.75
CMS,25,34.23
CMS,26,32.9
CMS,27,36.79
CMS,28,35.02
CMS,29,36.08
CMS,30,39.84
CMS,31,41.07
CMS,32,39.38
CMS,33,41.43
CMS,34,45.63
CMS,35,43.55
CMS,36,41.4
CMS,37,41.42
CMS,38,39.72
CMS,39,41.62
CMS,40,42.51
CMS,41,45.0
CMS,42,44.82
CMS,43,47.41
CMS,44,46.0
CMS,45,47.42
CMS,46,47.5
CMS,47,47.81
CMS,48,49.4
CMS,49,47.3
CMS,50,42.16
KO,0,38.77
KO,1,38.76
KO,2,42.7
KO,3,41.4
KO,4,40.49
KO,5,40.2
KO,6,38.69
KO,7,38.82
KO,8,40.37
KO,9,40.66
KO,10,37.95
KO,11,38.27
KO,12,40.71
KO,13,40.66
KO,14,42.23
KO,15,39.45
KO,16,41.5
KO,17,43.29
KO,18,44.27
KO,19,42.14
KO,20,41.23
KO,21,40.51
KO,22,41.31
KO,23,41.14
KO,24,39.49
KO,25,41.68
KO,26,38.5
KO,27,42.29
KO,28,43.36
KO,29,42.96
KO,30,42.65
KO,31,45.24
KO,32,43.66
KO,33,44.69
KO,34,45.12
KO,35,43.44
KO,36,42.28
KO,37,41.97
KO,38,41.12
KO,39,41.46
KO,40,41.9
KO,41,42.12
KO,42,43.09
KO,43,45.41
KO,44,44.76
KO,45,45.6
KO,46,46.87
KO,47,46.4
KO,48,45.84
KO,49,45.88
KO,50,44.56
CTSH,0,39.365
CTSH,1,38.805
CTSH,2,32.495
CTSH,3,32.14
CTSH,4,32.38
CTSH,5,36.445
CTSH,6,39.845
CTSH,7,43.355
CTSH,8,46.315
CTSH,9,49.42
CTSH,10,48.5
CTSH,11,51.05
CTSH,12,49.12
CTSH,13,48.96
CTSH,14,50.3
CTSH,15,44.47
CTSH,16,44.31
CTSH,17,43.57
CTSH,18,53.73
CTSH,19,52.67
CTSH,20,57.45
CTSH,21,62.25
CTSH,22,61.21
CTSH,23,64.84
CTSH,24,60.53
CTSH,25,68.44
CTSH,26,62.77
CTSH,27,65.2
CTSH,28,64.58
CTSH,29,60.02
CTSH,30,54.05
CTSH,31,58.03
CTSH,32,60.05
CTSH,33,62.26
CTSH,34,57.2
CTSH,35,58.31
CTSH,36,55.0
CTSH,37,50.22
CTSH,38,51.86
CTSH,39,56.03
CTSH,40,53.79
CTSH,41,59.26
CTSH,42,57.78
CTSH,43,66.88
CTSH,44,66.7
CTSH,45,70.28
CTSH,46,72.27
CTSH,47,73.94
CTSH,48,71.71
CTSH,49,71.02
CTSH,50,76.52
CL,0,54.245
CL,1,56.13
CL,2,60.715
CL,3,59.58
CL,4,57.82
CL,5,60.91
CL,6,59.43
CL,7,62.26
CL,8,65.95
CL,9,64.3
CL,10,60.86
CL,11,64.4
CL,12,66.36
CL,13,66.92
CL,14,68.82
CL,15,65.18
CL,16,64.51
CL,17,64.54
CL,18,67.95
CL,19,69.04
CL,20,69.07
CL,21,68.41
CL,22,69.28
CL,23,67.33
CL,24,66.16
CL,25,68.74
CL,26,62.43
CL,27,67.06
CL,28,66.82
CL,29,66.62
CL,30,66.07
CL,31,68.59
CL,32,68.98
CL,33,70.49
CL,34,72.95
CL,35,74.43
CL,36,71.84
CL,37,71.93
CL,38,65.99
CL,39,65.44
CL,40,66.56
CL,41,73.94
CL,42,73.18
CL,43,75.37
CL,44,73.94
CL,45,71.7
CL,46,71.65
CL,47,74.44
CL,48,71.75
CL,49,75.45
CL,50,70.17
CMCSA,0,19.375
CMCSA,1,20.185
CMCSA,2,20.45
CMCSA,3,20.395
CMCSA,4,20.575
CMCSA,5,22.47
CMCSA,6,21.985
CMCSA,7,23.545
CMCSA,8,24.955
CMCSA,9,25.725
CMCSA,10,27.32
CMCSA,11,25.39
CMCSA,12,25.415
CMCSA,13,26.035
CMCSA,14,27.45
CMCSA,15,26.75
CMCSA,16,28.51
CMCSA,17,25.65
CMCSA,18,27.5075
CMCSA,19,28.675
CMCSA,20,28.545
CMCSA,21,29.565
CMCSA,22,29.38
CMCSA,23,29.515
CMCSA,24,31.17
CMCSA,25,29.725
CMCSA,26,28.5675
CMCSA,27,30.775
CMCSA,28,30.83
CMCSA,29,28.215
CMCSA,30,29.7
CMCSA,31,29.7
CMCSA,32,30.47
CMCSA,33,31.145
CMCSA,34,32.64
CMCSA,35,33.535
CMCSA,36,32.385
CMCSA,37,32.44
CMCSA,38,34.48
CMCSA,39,34.525
CMCSA,40,37.43
CMCSA,41,37.75
CMCSA,42,38.0
CMCSA,43,40.34
CMCSA,44,38.36
CMCSA,45,39.92
CMCSA,46,37.96
CMCSA,47,36.2
CMCSA,48,36.41
CMCSA,49,40.05
CMCSA,50,40.15
CMA,0,35.37
CMA,1,36.17
CMA,2,35.1
CMA,3,39.6
CMA,4,40.93
CMA,5,42.44
CMA,6,40.51
CMA,7,42.28
CMA,8,45.69
CMA,9,46.85
CMA,10,45.75
CMA,11,48.99
CMA,12,49.0
CMA,13,47.07
CMA,14,51.0
CMA,15,48.83
CMA,16,51.23
CMA,17,43.79
CMA,18,48.66
CMA,19,46.29
CMA,20,45.15
CMA,21,46.83
CMA,22,46.05
CMA,23,49.5
CMA,24,51.5
CMA,25,48.56
CMA,26,42.66
CMA,27,42.73
CMA,28,46.26
CMA,29,41.83
CMA,30,32.29
CMA,31,38.15
CMA,32,42.49
CMA,33,46.62
CMA,34,40.7
CMA,35,46.02
CMA,36,46.04
CMA,37,50.05
CMA,38,62.17
CMA,39,68.11
CMA,40,68.25
CMA,41,71.01
CMA,42,69.21
CMA,43,69.07
CMA,44,74.39
CMA,45,73.46
CMA,46,68.78
CMA,47,76.57
CMA,48,79.34
CMA,49,86.81
CMA,50,93.58
CAG,0,33.38
CAG,1,35.03
CAG,2,36.09
CAG,3,34.38
CAG,4,35.68
CAG,5,36.66
CAG,6,31.88
CAG,7,31.17
CAG,8,32.62
CAG,9,33.57
CAG,10,30.85
CAG,11,29.56
CAG,12,31.27
CAG,13,32.17
CAG,14,31.07
CAG,15,30.96
CAG,16,32.35
CAG,17,34.27
CAG,18,35.45
CAG,19,35.82
CAG,20,36.16
CAG,21,34.49
CAG,22,37.52
CAG,23,38.7
CAG,24,44.56
CAG,25,44.99
CAG,26,41.86
CAG,27,41.07
CAG,28,41.55
CAG,29,42.16
CAG,30,39.13
CAG,31,44.09
CAG,32,44.45
CAG,33,45.45
CAG,34,48.39
CAG,35,46.65
CAG,36,43.99
CAG,37,48.38
CAG,38,37.17
CAG,39,39.55
CAG,40,39.54
CAG,41,41.5
CAG,42,40.72
CAG,43,38.82
CAG,44,35.5
CAG,45,34.19
CAG,46,34.73
CAG,47,34.1
CAG,48,35.51
CAG,49,37.67
CAG,50,35.89
CXO,0,96.15
CXO,1,96.38
CXO,2,84.39
CXO,3,83.39
CXO,4,85.99
CXO,5,97.85
CXO,6,103.13
CXO,7,117.98
CXO,8,104.67
CXO,9,103.14
CXO,10,108.14
CXO,11,118.07
CXO,12,131.04
CXO,13,133.25
CXO,14,142.33
CXO,15,133.33
CXO,16,131.51
CXO,17,105.18
CXO,18,118.42
CXO,19,101.01
CXO,20,112.04
CXO,21,105.84
CXO,22,123.6
CXO,23,117.31
CXO,24,112.37
CXO,25,111.76
CXO,26,98.1
CXO,27,113.78
CXO,28,112.53
CXO,29,92.86
CXO,30,87.15
CXO,31,102.5
CXO,32,112.01
CXO,33,122.4
CXO,34,119.03
CXO,35,129.88
CXO,36,124.52
CXO,37,136.55
CXO,38,138.39
CXO,39,132.6
CXO,40,135.0
CXO,41,131.62
CXO,42,127.46
CXO,43,128.44
CXO,44,124.24
CXO,45,117.92
CXO,46,119.64
CXO,47,133.06
CXO,48,140.29
CXO,49,150.22
CXO,50,148.1
COP,0,57.87
COP,1,59.15
COP,2,57.78
COP,3,62.78
COP,4,61.84
COP,5,67.09
COP,6,69.19
COP,7,73.05
COP,8,72.81
COP,9,69.78
COP,10,64.97
COP,11,67.29
COP,12,74.17
COP,13,79.55
COP,14,86.4
COP,15,81.33
COP,16,79.4
COP,17,68.83
COP,18,73.33
COP,19,68.92
COP,20,67.85
COP,21,62.01
COP,22,67.88
COP,23,63.86
COP,24,60.52
COP,25,50.2
COP,26,47.28
COP,27,53.54
COP,28,55.32
COP,29,46.69
COP,30,34.43
COP,31,39.83
COP,32,46.23
COP,33,44.73
COP,34,43.51
COP,35,41.56
COP,36,41.01
COP,37,40.65
COP,38,46.3
COP,39,50.14
COP,40,49.42
COP,41,45.84
COP,42,47.95
COP,43,45.05
COP,44,45.66
COP,45,45.63
COP,46,45.56
COP,47,49.71
COP,48,50.22
COP,49,54.89
COP,50,55.63
ED,0,57.15
ED,1,58.67
ED,2,62.5
ED,3,57.74
ED,4,57.46
ED,5,60.59
ED,6,54.88
ED,7,56.65
ED,8,55.86
ED,9,53.96
ED,10,54.02
ED,11,55.05
ED,12,56.85
ED,13,54.65
ED,14,56.0
ED,15,56.9
ED,16,56.54
ED,17,61.46
ED,18,61.89
ED,19,66.34
ED,20,66.04
ED,21,61.17
ED,22,61.64
ED,23,61.81
ED,24,59.14
ED,25,65.15
ED,26,62.66
ED,27,67.16
ED,28,62.35
ED,29,64.27
ED,30,73.08
ED,31,73.9
ED,32,71.1
ED,33,72.73
ED,34,80.51
ED,35,77.65
ED,36,73.23
ED,37,73.24
ED,38,69.55
ED,39,73.68
ED,40,74.51
ED,41,77.64
ED,42,78.28
ED,43,82.04
ED,44,80.57
ED,45,84.06
ED,46,83.76
ED,47,83.78
ED,48,86.66
ED,49,84.95
ED,50,75.26
STZ,0,31.85
STZ,1,47.1
STZ,2,48.89
STZ,3,53.55
STZ,4,50.46
STZ,5,54.67
STZ,6,58.7
STZ,7,64.42
STZ,8,69.15
STZ,9,69.24
STZ,10,77.5
STZ,11,81.86
STZ,12,80.89
STZ,13,83.78
STZ,14,91.15
STZ,15,84.39
STZ,16,86.95
STZ,17,85.07
STZ,18,94.23
STZ,19,97.5
STZ,20,111.86
STZ,21,115.49
STZ,22,115.99
STZ,23,119.03
STZ,24,117.09
STZ,25,123.99
STZ,26,128.54
STZ,27,135.9
STZ,28,141.34
STZ,29,142.44
STZ,30,134.95
STZ,31,144.13
